deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200120T130020+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T130526+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T131032+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T131537+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T132043+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T132548+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T133054+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T133559+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T134105+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T134610+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T135115+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T135621+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T140127+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T140633+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T141138+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T141644+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T142150+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T142655+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T143200+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T143706+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T144212+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T144717+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T145223+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T145728+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T150234+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T150740+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T151246+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T151752+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T152257+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T152802+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T153308+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T153814+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T154319+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T154825+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T155330+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T155834+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T160339+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T160844+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T161348+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T161853+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T162358+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T162903+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T163408+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T163912+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T164417+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T164921+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T165426+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T165931+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T170435+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T170940+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T171445+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T171950+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T172454+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T172959+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T173504+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T174009+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T174513+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T175018+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T175523+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T180028+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T180533+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T181038+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T181542+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T182047+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T182552+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T183057+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T183602+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T184107+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T184612+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T185116+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T185621+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T190126+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T190631+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T191136+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T191641+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T192146+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T192651+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T193155+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T193700+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T194205+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T194710+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T195214+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T195719+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T200224+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T200728+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T201233+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T201738+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T202242+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T202747+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T203252+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T203756+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T204301+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T204806+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T205310+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T205815+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T210320+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T210824+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T211329+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T211834+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T212339+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T212843+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T213348+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T213853+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T214358+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T214903+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T215408+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T215913+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T220417+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T220923+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T221428+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T221932+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T222437+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T222942+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T223447+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T223952+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T224457+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T225001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T225506+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T230011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T230516+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T231020+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T231525+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T232030+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T232534+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T233039+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T233544+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T234048+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T234552+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T235057+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T235602+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T000106+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T000611+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T001116+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T001621+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T002126+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T002630+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T003135+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T003640+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T004145+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T004650+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T005155+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T005659+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T010204+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T010709+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T011214+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T011719+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T012224+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T012729+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T013234+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T013739+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T014244+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T014748+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T015253+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T015758+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T020303+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T020808+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T021313+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T021818+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T022323+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T022827+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T023332+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T023837+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T024342+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T024847+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T025352+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T025856+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T030401+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T030906+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T031411+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T031916+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T032420+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T032925+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T033429+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T033934+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T034438+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T034943+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T035448+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T035952+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T040457+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T041001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T041506+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T042011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T042516+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T043020+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T043525+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T044030+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T044535+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T045040+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T045545+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T050050+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T050555+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T051100+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T051605+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T052110+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T052615+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T053120+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T053625+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T054129+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T054634+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T055139+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T055644+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T060149+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T060656+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T061200+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T061705+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T062210+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T062714+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T063219+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T063724+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T064229+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T064734+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T065238+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T065743+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T070248+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T070754+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T071258+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T071803+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T072308+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T072812+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T073317+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T073821+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T074326+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T074830+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T075336+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T075841+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T080347+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T080853+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T081358+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T081904+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T082410+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T082915+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T083422+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T083928+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T084432+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T084938+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T085444+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T085949+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T090454+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T091000+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T091506+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T092011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T092517+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T093022+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T093528+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T094033+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T094538+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T095044+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T095549+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T100055+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T100601+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T101107+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T101612+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T102117+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T102623+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T103129+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T103634+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T104139+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T104645+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T105151+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T105657+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T110202+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T110708+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T111214+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T111719+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T112225+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T112730+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T113235+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T113741+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T114247+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T114752+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T115258+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T115803+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T120309+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T120815+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T121319+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T121825+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T122331+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T122836+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T123342+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T123847+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T124353+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T124859+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T125404+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T125909+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T130415+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T130920+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T131426+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T131931+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T132437+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T132943+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T133448+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T133954+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T134459+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T135004+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T135510+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T140015+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T140522+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T141027+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T141533+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T142038+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T142544+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T143049+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T143555+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T144100+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T144605+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T145111+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T145617+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T150123+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T150628+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T151134+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T151640+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T152145+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T152650+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T153156+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T153701+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T154207+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T154713+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T155217+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T155722+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T160227+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T160731+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T161236+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T161740+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T162245+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T162749+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T163254+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T163759+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T164304+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T164809+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T165314+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T165819+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T170323+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T170828+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T171332+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T171836+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T172341+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T172846+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T173351+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T173855+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T174400+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T174905+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T175410+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T175914+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T180419+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T180923+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T181427+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T181932+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T182437+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T182942+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T183447+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T183951+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T184456+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T185001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T185505+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T190010+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T190515+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T191019+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T191524+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T192029+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T192534+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T193038+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T193543+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T194048+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T194553+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T195057+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T195602+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T200106+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T200611+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T201115+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T201620+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T202125+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T202630+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T203134+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T203639+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T204144+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T204648+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T205152+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T205657+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T210201+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T210706+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T211211+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T211715+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T212220+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T212725+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T213229+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T213734+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T214238+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T214743+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T215247+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T215751+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T220256+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T220801+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T221306+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T221811+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T222315+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T222820+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T223325+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T223829+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T224334+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T224838+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T225342+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T225847+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T230352+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T230857+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T231402+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T231906+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T232411+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200121T232916+0900,625,359,125,125
